timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T02:56:09,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:56:10,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:56:10,gpt-4o-mini,0,228,2,3.54e-05,False
2026-09-15T02:56:11,gpt-4o-mini,0,229,4,3.675e-05,False
2026-09-15T02:56:11,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:56:12,gpt-4o-mini,0,226,5,3.69e-05,False
2026-09-15T02:56:12,gpt-4o-mini,0,228,3,3.6e-05,False
2026-09-15T02:56:13,gpt-4o-mini,0,232,2,3.6e-05,False
2026-09-15T02:56:13,gpt-4o-mini,0,236,2,3.66e-05,False
2026-09-15T02:56:14,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:56:14,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:56:16,gpt-4o-mini,0,231,2,3.585e-05,False
2026-09-15T02:56:17,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:56:17,gpt-4o-mini,0,223,6,3.705e-05,False
2026-09-15T02:56:18,gpt-4o-mini,0,221,2,3.435e-05,False
2026-09-15T02:56:18,gpt-4o-mini,0,232,8,3.96e-05,False
2026-09-15T02:56:19,gpt-4o-mini,0,236,2,3.66e-05,False
2026-09-15T02:56:19,gpt-4o-mini,0,222,5,3.63e-05,False
2026-09-15T02:56:20,gpt-4o-mini,0,225,1,3.435e-05,False
2026-09-15T02:56:20,gpt-4o-mini,0,216,1,3.3e-05,False
2026-09-15T02:56:21,gpt-4o-mini,0,219,4,3.525e-05,False
2026-09-15T02:56:21,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:56:22,gpt-4o-mini,0,224,6,3.72e-05,False
2026-09-15T02:56:23,gpt-4o-mini,0,231,4,3.705e-05,False
2026-09-15T02:56:23,gpt-4o-mini,0,233,9,4.035e-05,False
2026-09-15T02:56:24,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:56:24,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:56:25,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:56:26,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:56:26,gpt-4o-mini,0,234,3,3.69e-05,False
2026-09-15T02:56:27,gpt-4o-mini,0,229,2,3.555e-05,False
2026-09-15T02:56:27,gpt-4o-mini,0,233,3,3.675e-05,False
2026-09-15T02:56:28,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:56:29,gpt-4o-mini,0,226,5,3.69e-05,False
2026-09-15T02:56:29,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:56:30,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:56:31,gpt-4o-mini,0,218,2,3.39e-05,False
2026-09-15T02:56:31,gpt-4o-mini,0,217,8,3.735e-05,False
2026-09-15T02:56:33,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:56:33,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:56:34,gpt-4o-mini,0,220,5,3.6e-05,False
2026-09-15T02:56:34,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:56:35,gpt-4o-mini,0,231,4,3.705e-05,False
2026-09-15T02:56:35,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:56:38,gpt-4o-mini,0,548,74,0.0001266,False
2026-09-15T02:56:40,gpt-4o-mini,0,518,56,0.0001113,False
2026-09-15T02:56:41,gpt-4o-mini,0,517,60,0.00011355,False
2026-09-15T02:56:41,gpt-4o-mini,0,515,42,0.00010245,False
2026-09-15T02:56:42,gpt-4o-mini,0,508,42,0.0001014,False
2026-09-15T02:56:44,gpt-4o-mini,0,504,79,0.000123,False
2026-09-15T02:56:45,gpt-4o-mini,0,511,55,0.00010965,False
2026-09-15T02:56:46,gpt-4o-mini,0,510,79,0.0001239,False
2026-09-15T02:56:47,gpt-4o-mini,0,504,47,0.0001038,False
2026-09-15T02:56:48,gpt-4o-mini,0,502,56,0.0001089,False
2026-09-15T02:56:49,gpt-4o-mini,0,508,43,0.000102,False
2026-09-15T02:56:50,gpt-4o-mini,0,505,69,0.00011715,False
2026-09-15T02:56:52,gpt-4o-mini,0,512,82,0.000126,False
2026-09-15T02:56:53,gpt-4o-mini,0,512,66,0.0001164,False
2026-09-15T02:56:54,gpt-4o-mini,0,513,86,0.00012855,False
2026-09-15T02:56:56,gpt-4o-mini,0,507,60,0.00011205,False
2026-09-15T02:56:57,gpt-4o-mini,0,520,49,0.0001074,False
2026-09-15T02:56:58,gpt-4o-mini,0,508,57,0.0001104,False
2026-09-15T02:56:59,gpt-4o-mini,0,528,41,0.0001038,False
2026-09-15T02:57:01,gpt-4o-mini,0,512,79,0.0001242,False
2026-09-15T02:57:02,gpt-4o-mini,0,509,53,0.00010815,False
2026-09-15T02:57:03,gpt-4o-mini,0,534,70,0.0001221,False
2026-09-15T02:57:04,gpt-4o-mini,0,508,74,0.0001206,False
2026-09-15T02:57:05,gpt-4o-mini,0,515,48,0.00010605,False
2026-09-15T02:57:06,gpt-4o-mini,0,505,50,0.00010575,False
2026-09-15T02:57:08,gpt-4o-mini,0,508,47,0.0001044,False
2026-09-15T02:57:09,gpt-4o-mini,0,512,47,0.000105,False
2026-09-15T02:57:10,gpt-4o-mini,0,511,74,0.00012105,False
2026-09-15T02:57:11,gpt-4o-mini,0,503,39,9.885e-05,False
2026-09-15T02:57:12,gpt-4o-mini,0,512,62,0.000114,False
2026-09-15T02:57:13,gpt-4o-mini,0,509,46,0.00010395,False
2026-09-15T02:57:14,gpt-4o-mini,0,510,41,0.0001011,False
2026-09-15T02:57:15,gpt-4o-mini,0,511,76,0.00012225,False
2026-09-15T02:57:16,gpt-4o-mini,0,501,26,9.075e-05,False
2026-09-15T02:57:17,gpt-4o-mini,0,518,73,0.0001215,False
2026-09-15T02:57:18,gpt-4o-mini,0,512,68,0.0001176,False
2026-09-15T02:57:19,gpt-4o-mini,0,504,33,9.54e-05,False
2026-09-15T02:57:20,gpt-4o-mini,0,532,46,0.0001074,False
2026-09-15T02:57:21,gpt-4o-mini,0,508,73,0.00012,False
2026-09-15T02:57:22,gpt-4o-mini,0,503,50,0.00010545,False
2026-09-15T02:57:23,gpt-4o-mini,0,511,51,0.00010725,False
2026-09-15T02:57:24,gpt-4o-mini,0,506,50,0.0001059,False
2026-09-15T02:57:25,gpt-4o-mini,0,521,29,9.555e-05,False
2026-09-15T02:57:26,gpt-4o-mini,0,503,66,0.00011505,False
2026-09-15T02:57:27,gpt-4o-mini,0,522,98,0.0001371,False
2026-09-15T02:57:28,gpt-4o-mini,0,518,53,0.0001095,False
2026-09-15T02:57:29,gpt-4o-mini,0,516,45,0.0001044,False
2026-09-15T02:57:30,gpt-4o-mini,0,524,45,0.0001056,False
2026-09-15T02:57:31,gpt-4o-mini,0,505,59,0.00011115,False
2026-09-15T02:57:32,gpt-4o-mini,0,513,46,0.00010455,False
2026-09-15T02:57:33,gpt-4o-mini,0,508,38,9.9e-05,False
2026-09-15T02:57:34,gpt-4o-mini,0,519,51,0.00010845,False
2026-09-15T02:57:35,gpt-4o-mini,0,510,47,0.0001047,False
2026-09-15T02:57:36,gpt-4o-mini,0,508,64,0.0001146,False
2026-09-15T02:57:37,gpt-4o-mini,0,546,59,0.0001173,False
2026-09-15T02:57:38,gpt-4o-mini,0,534,46,0.0001077,False
2026-09-15T02:57:39,gpt-4o-mini,0,517,50,0.00010755,False
2026-09-15T02:57:40,gpt-4o-mini,0,509,66,0.00011595,False
2026-09-15T02:57:41,gpt-4o-mini,0,518,47,0.0001059,False
2026-09-15T02:57:42,gpt-4o-mini,0,515,49,0.00010665,False
2026-09-15T02:57:43,gpt-4o-mini,0,523,54,0.00011085,False
2026-09-15T02:57:44,gpt-4o-mini,0,519,50,0.00010785,False
2026-09-15T02:57:45,gpt-4o-mini,0,519,50,0.00010785,False
2026-09-15T02:57:46,gpt-4o-mini,0,520,46,0.0001056,False
2026-09-15T02:57:47,gpt-4o-mini,0,507,42,0.00010125,False
2026-09-15T02:57:48,gpt-4o-mini,0,509,60,0.00011235,False
2026-09-15T02:57:49,gpt-4o-mini,0,508,72,0.0001194,False
2026-09-15T02:57:50,gpt-4o-mini,0,519,50,0.00010785,False
2026-09-15T02:57:51,gpt-4o-mini,0,504,50,0.0001056,False
2026-09-15T02:57:51,gpt-4o-mini,0,514,44,0.0001035,False
2026-09-15T02:57:52,gpt-4o-mini,0,504,39,9.9e-05,False
2026-09-15T02:57:53,gpt-4o-mini,0,515,55,0.00011025,False
2026-09-15T02:57:54,gpt-4o-mini,0,512,58,0.0001116,False
2026-09-15T02:57:56,gpt-4o-mini,0,524,89,0.000132,False
2026-09-15T02:57:56,gpt-4o-mini,0,509,43,0.00010215,False
2026-09-15T02:57:57,gpt-4o-mini,0,505,65,0.00011475,False
2026-09-15T02:57:58,gpt-4o-mini,0,506,46,0.0001035,False
2026-09-15T02:57:59,gpt-4o-mini,0,510,34,9.69e-05,False
2026-09-15T02:58:00,gpt-4o-mini,0,513,80,0.00012495,False
2026-09-15T02:58:01,gpt-4o-mini,0,513,54,0.00010935,False
2026-09-15T02:58:02,gpt-4o-mini,0,508,72,0.0001194,False
2026-09-15T02:58:03,gpt-4o-mini,0,508,54,0.0001086,False
2026-09-15T02:58:04,gpt-4o-mini,0,505,69,0.00011715,False
2026-09-15T02:58:05,gpt-4o-mini,0,510,53,0.0001083,False
2026-09-15T02:58:06,gpt-4o-mini,0,513,47,0.00010515,False
2026-09-15T02:58:07,gpt-4o-mini,0,516,54,0.0001098,False
2026-09-15T02:58:08,gpt-4o-mini,0,508,42,0.0001014,False
2026-09-15T02:58:09,gpt-4o-mini,0,520,63,0.0001158,False
2026-09-15T02:58:10,gpt-4o-mini,0,508,50,0.0001062,False
2026-09-15T02:58:11,gpt-4o-mini,0,512,36,9.84e-05,False
2026-09-15T02:58:12,gpt-4o-mini,0,505,44,0.00010215,False
2026-09-15T02:58:13,gpt-4o-mini,0,524,53,0.0001104,False
2026-09-15T02:58:15,gpt-4o-mini,0,505,61,0.00011235,False
2026-09-15T02:58:16,gpt-4o-mini,0,508,68,0.000117,False
2026-09-15T02:58:17,gpt-4o-mini,0,509,53,0.00010815,False
2026-09-15T02:58:17,gpt-4o-mini,0,505,39,9.915e-05,False
2026-09-15T02:58:19,gpt-4o-mini,0,525,55,0.00011175,False
2026-09-15T02:58:20,gpt-4o-mini,0,514,67,0.0001173,False
2026-09-15T02:58:21,gpt-4o-mini,0,514,48,0.0001059,False
2026-09-15T02:58:22,gpt-4o-mini,0,512,76,0.0001224,False
2026-09-15T02:58:23,gpt-4o-mini,0,507,47,0.00010425,False
2026-09-15T02:58:24,gpt-4o-mini,0,509,40,0.00010035,False
2026-09-15T02:58:25,gpt-4o-mini,0,521,52,0.00010935,False
2026-09-15T02:58:26,gpt-4o-mini,0,505,54,0.00010815,False
2026-09-15T02:58:27,gpt-4o-mini,0,506,59,0.0001113,False
2026-09-15T02:58:28,gpt-4o-mini,0,512,43,0.0001026,False
2026-09-15T02:58:29,gpt-4o-mini,0,512,42,0.000102,False
2026-09-15T02:58:30,gpt-4o-mini,0,510,53,0.0001083,False
2026-09-15T02:58:31,gpt-4o-mini,0,511,31,9.525e-05,False
2026-09-15T02:58:32,gpt-4o-mini,0,502,59,0.0001107,False
2026-09-15T02:58:33,gpt-4o-mini,0,515,38,0.00010005,False
2026-09-15T02:58:34,gpt-4o-mini,0,511,49,0.00010605,False
2026-09-15T02:58:35,gpt-4o-mini,0,506,43,0.0001017,False
2026-09-15T02:58:36,gpt-4o-mini,0,504,51,0.0001062,False
2026-09-15T02:58:37,gpt-4o-mini,0,507,48,0.00010485,False
2026-09-15T02:58:37,gpt-4o-mini,0,505,51,0.00010635,False
2026-09-15T02:58:39,gpt-4o-mini,0,512,90,0.0001308,False
2026-09-15T02:58:40,gpt-4o-mini,0,500,51,0.0001056,False
2026-09-15T02:58:41,gpt-4o-mini,0,521,55,0.00011115,False
2026-09-15T02:58:41,gpt-4o-mini,0,510,46,0.0001041,False
2026-09-15T02:58:42,gpt-4o-mini,0,511,47,0.00010485,False
2026-09-15T02:58:43,gpt-4o-mini,0,510,49,0.0001059,False
2026-09-15T02:58:45,gpt-4o-mini,0,507,63,0.00011385,False
2026-09-15T02:58:46,gpt-4o-mini,0,501,52,0.00010635,False
2026-09-15T02:58:46,gpt-4o-mini,0,520,31,9.66e-05,False
2026-09-15T02:58:47,gpt-4o-mini,0,514,55,0.0001101,False
2026-09-15T02:58:49,gpt-4o-mini,0,514,63,0.0001149,False
2026-09-15T02:58:50,gpt-4o-mini,0,520,57,0.0001122,False
2026-09-15T02:58:51,gpt-4o-mini,0,508,53,0.000108,False
2026-09-15T02:58:52,gpt-4o-mini,0,510,40,0.0001005,False
2026-09-15T02:58:54,gpt-4o-mini,0,506,48,0.0001047,False
2026-09-15T02:58:55,gpt-4o-mini,0,505,60,0.00011175,False
2026-09-15T02:58:56,gpt-4o-mini,0,514,44,0.0001035,False
2026-09-15T02:58:57,gpt-4o-mini,0,509,40,0.00010035,False
2026-09-15T02:58:58,gpt-4o-mini,0,514,35,9.81e-05,False
2026-09-15T02:58:59,gpt-4o-mini,0,505,36,9.735e-05,False
2026-09-15T02:59:00,gpt-4o-mini,0,511,67,0.00011685,False
2026-09-15T02:59:01,gpt-4o-mini,0,510,64,0.0001149,False
2026-09-15T02:59:02,gpt-4o-mini,0,510,77,0.0001227,False
2026-09-15T02:59:03,gpt-4o-mini,0,503,43,0.00010125,False
2026-09-15T02:59:04,gpt-4o-mini,0,508,39,9.96e-05,False
2026-09-15T02:59:05,gpt-4o-mini,0,512,37,9.9e-05,False
2026-09-15T02:59:06,gpt-4o-mini,0,509,42,0.00010155,False
2026-09-15T02:59:07,gpt-4o-mini,0,506,65,0.0001149,False
2026-09-15T02:59:08,gpt-4o-mini,0,504,40,9.96e-05,False
2026-09-15T02:59:09,gpt-4o-mini,0,520,37,0.0001002,False
2026-09-15T02:59:10,gpt-4o-mini,0,513,56,0.00011055,False
2026-09-15T02:59:10,gpt-4o-mini,0,509,39,9.975e-05,False
2026-09-15T02:59:12,gpt-4o-mini,0,508,40,0.0001002,False
2026-09-15T02:59:13,gpt-4o-mini,0,508,68,0.000117,False
2026-09-15T02:59:14,gpt-4o-mini,0,512,70,0.0001188,False
2026-09-15T02:59:16,gpt-4o-mini,0,506,71,0.0001185,False
2026-09-15T02:59:17,gpt-4o-mini,0,506,41,0.0001005,False
2026-09-15T02:59:18,gpt-4o-mini,0,502,45,0.0001023,False
2026-09-15T02:59:19,gpt-4o-mini,0,509,68,0.00011715,False
2026-09-15T02:59:20,gpt-4o-mini,0,505,44,0.00010215,False
2026-09-15T02:59:21,gpt-4o-mini,0,512,51,0.0001074,False
2026-09-15T02:59:23,gpt-4o-mini,0,516,100,0.0001374,False
2026-09-15T02:59:24,gpt-4o-mini,0,505,79,0.00012315,False
2026-09-15T02:59:25,gpt-4o-mini,0,507,38,9.885e-05,False
2026-09-15T02:59:26,gpt-4o-mini,0,512,67,0.000117,False
2026-09-15T02:59:27,gpt-4o-mini,0,516,36,9.9e-05,False
2026-09-15T02:59:28,gpt-4o-mini,0,503,54,0.00010785,False
2026-09-15T02:59:29,gpt-4o-mini,0,514,47,0.0001053,False
2026-09-15T02:59:30,gpt-4o-mini,0,509,53,0.00010815,False
2026-09-15T02:59:30,gpt-4o-mini,0,510,48,0.0001053,False
2026-09-15T02:59:31,gpt-4o-mini,0,501,60,0.00011115,False
2026-09-15T02:59:32,gpt-4o-mini,0,517,44,0.00010395,False
2026-09-15T02:59:34,gpt-4o-mini,0,515,41,0.00010185,False
2026-09-15T02:59:35,gpt-4o-mini,0,505,60,0.00011175,False
2026-09-15T02:59:36,gpt-4o-mini,0,515,34,9.765e-05,False
2026-09-15T02:59:38,gpt-4o-mini,0,501,69,0.00011655,False
2026-09-15T02:59:39,gpt-4o-mini,0,506,51,0.0001065,False
2026-09-15T02:59:40,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T02:59:41,gpt-4o-mini,0,509,81,0.00012495,False
2026-09-15T02:59:42,gpt-4o-mini,0,514,42,0.0001023,False
2026-09-15T02:59:43,gpt-4o-mini,0,514,47,0.0001053,False
2026-09-15T02:59:45,gpt-4o-mini,0,505,55,0.00010875,False
2026-09-15T02:59:46,gpt-4o-mini,0,513,42,0.00010215,False
2026-09-15T02:59:47,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T02:59:48,gpt-4o-mini,0,520,39,0.0001014,False
2026-09-15T02:59:49,gpt-4o-mini,0,508,43,0.000102,False
2026-09-15T02:59:49,gpt-4o-mini,0,516,49,0.0001068,False
2026-09-15T02:59:50,gpt-4o-mini,0,509,37,9.855e-05,False
2026-09-15T02:59:52,gpt-4o-mini,0,508,75,0.0001212,False
2026-09-15T02:59:53,gpt-4o-mini,0,509,45,0.00010335,False
2026-09-15T02:59:54,gpt-4o-mini,0,514,55,0.0001101,False
2026-09-15T02:59:55,gpt-4o-mini,0,516,41,0.000102,False
2026-09-15T02:59:55,gpt-4o-mini,0,527,48,0.00010785,False
2026-09-15T02:59:56,gpt-4o-mini,0,510,45,0.0001035,False
2026-09-15T02:59:57,gpt-4o-mini,0,519,53,0.00010965,False
2026-09-15T02:59:58,gpt-4o-mini,0,505,52,0.00010695,False
2026-09-15T02:59:59,gpt-4o-mini,0,518,37,9.99e-05,False
2026-09-15T03:00:00,gpt-4o-mini,0,509,38,9.915e-05,False
2026-09-15T03:00:01,gpt-4o-mini,0,513,40,0.00010095,False
2026-09-15T03:00:02,gpt-4o-mini,0,509,42,0.00010155,False
2026-09-15T03:00:03,gpt-4o-mini,0,524,65,0.0001176,False
2026-09-15T03:00:04,gpt-4o-mini,0,518,66,0.0001173,False
2026-09-15T03:00:05,gpt-4o-mini,0,518,70,0.0001197,False
2026-09-15T03:00:06,gpt-4o-mini,0,514,49,0.0001065,False
2026-09-15T03:00:07,gpt-4o-mini,0,512,46,0.0001044,False
2026-09-15T03:00:08,gpt-4o-mini,0,519,47,0.00010605,False
2026-09-15T03:00:09,gpt-4o-mini,0,503,60,0.00011145,False
2026-09-15T03:00:12,gpt-4o-mini,0,533,58,0.00011475,False
2026-09-15T03:00:13,gpt-4o-mini,0,532,58,0.0001146,False
2026-09-15T03:00:15,gpt-4o-mini,0,506,98,0.0001347,False
2026-09-15T03:00:16,gpt-4o-mini,0,519,52,0.00010905,False
2026-09-15T03:00:17,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T03:00:18,gpt-4o-mini,0,507,51,0.00010665,False
2026-09-15T03:00:20,gpt-4o-mini,0,500,77,0.0001212,False
2026-09-15T03:00:21,gpt-4o-mini,0,509,34,9.675e-05,False
2026-09-15T03:00:23,gpt-4o-mini,0,525,56,0.00011235,False
2026-09-15T03:00:24,gpt-4o-mini,0,507,49,0.00010545,False
2026-09-15T03:00:25,gpt-4o-mini,0,517,34,9.795e-05,False
2026-09-15T03:00:26,gpt-4o-mini,0,513,62,0.00011415,False
2026-09-15T03:00:28,gpt-4o-mini,0,505,96,0.00013335,False
2026-09-15T03:00:29,gpt-4o-mini,0,518,54,0.0001101,False
2026-09-15T03:00:30,gpt-4o-mini,0,517,77,0.00012375,False
2026-09-15T03:00:32,gpt-4o-mini,0,509,71,0.00011895,False
2026-09-15T03:00:33,gpt-4o-mini,0,514,38,9.99e-05,False
2026-09-15T03:00:34,gpt-4o-mini,0,521,34,9.855e-05,False
2026-09-15T03:00:35,gpt-4o-mini,0,509,39,9.975e-05,False
2026-09-15T03:00:36,gpt-4o-mini,0,510,63,0.0001143,False
2026-09-15T03:00:37,gpt-4o-mini,0,515,65,0.00011625,False
2026-09-15T03:00:39,gpt-4o-mini,0,510,50,0.0001065,False
2026-09-15T03:00:40,gpt-4o-mini,0,523,41,0.00010305,False
2026-09-15T03:00:41,gpt-4o-mini,0,508,53,0.000108,False
2026-09-15T03:00:42,gpt-4o-mini,0,512,41,0.0001014,False
2026-09-15T03:00:43,gpt-4o-mini,0,509,60,0.00011235,False
2026-09-15T03:00:44,gpt-4o-mini,0,505,36,9.735e-05,False
2026-09-15T03:00:45,gpt-4o-mini,0,512,67,0.000117,False
2026-09-15T03:00:46,gpt-4o-mini,0,506,47,0.0001041,False
2026-09-15T03:00:47,gpt-4o-mini,0,507,54,0.00010845,False
2026-09-15T03:00:49,gpt-4o-mini,0,511,43,0.00010245,False
2026-09-15T03:00:49,gpt-4o-mini,0,510,44,0.0001029,False
2026-09-15T03:00:51,gpt-4o-mini,0,534,68,0.0001209,False
2026-09-15T03:00:52,gpt-4o-mini,0,510,73,0.0001203,False
2026-09-15T03:00:53,gpt-4o-mini,0,510,37,9.87e-05,False
2026-09-15T03:00:54,gpt-4o-mini,0,509,37,9.855e-05,False
2026-09-15T03:00:55,gpt-4o-mini,0,507,69,0.00011745,False
2026-09-15T03:00:56,gpt-4o-mini,0,504,54,0.000108,False
2026-09-15T03:00:57,gpt-4o-mini,0,515,44,0.00010365,False
2026-09-15T03:00:59,gpt-4o-mini,0,513,92,0.00013215,False
2026-09-15T03:01:01,gpt-4o-mini,0,503,45,0.00010245,False
2026-09-15T03:01:02,gpt-4o-mini,0,510,47,0.0001047,False
2026-09-15T03:01:03,gpt-4o-mini,0,516,62,0.0001146,False
2026-09-15T03:01:04,gpt-4o-mini,0,535,42,0.00010545,False
2026-09-15T03:01:06,gpt-4o-mini,0,510,81,0.0001251,False
2026-09-15T03:01:07,gpt-4o-mini,0,506,53,0.0001077,False
2026-09-15T03:01:08,gpt-4o-mini,0,510,74,0.0001209,False
2026-09-15T03:01:09,gpt-4o-mini,0,513,53,0.00010875,False
2026-09-15T03:01:11,gpt-4o-mini,0,529,57,0.00011355,False
2026-09-15T03:01:12,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:01:13,gpt-4o-mini,0,529,48,0.00010815,False
2026-09-15T03:01:13,gpt-4o-mini,0,523,31,9.705e-05,False
2026-09-15T03:01:15,gpt-4o-mini,0,503,51,0.00010605,False
2026-09-15T03:01:16,gpt-4o-mini,0,523,64,0.00011685,False
2026-09-15T03:01:17,gpt-4o-mini,0,501,43,0.00010095,False
2026-09-15T03:01:18,gpt-4o-mini,0,509,44,0.00010275,False
2026-09-15T03:01:20,gpt-4o-mini,0,508,65,0.0001152,False
2026-09-15T03:01:21,gpt-4o-mini,0,506,67,0.0001161,False
2026-09-15T03:01:24,gpt-4o-mini,0,514,78,0.0001239,False
2026-09-15T03:01:25,gpt-4o-mini,0,515,48,0.00010605,False
2026-09-15T03:01:27,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:01:27,gpt-4o-mini,0,508,54,0.0001086,False
2026-09-15T03:01:29,gpt-4o-mini,0,519,33,9.765e-05,False
2026-09-15T03:01:30,gpt-4o-mini,0,502,33,9.51e-05,False
2026-09-15T03:01:31,gpt-4o-mini,0,517,41,0.00010215,False
2026-09-15T03:01:32,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:01:33,gpt-4o-mini,0,509,55,0.00010935,False
2026-09-15T03:01:35,gpt-4o-mini,0,507,79,0.00012345,False
2026-09-15T03:01:37,gpt-4o-mini,0,513,76,0.00012255,False
2026-09-15T03:01:38,gpt-4o-mini,0,507,68,0.00011685,False
2026-09-15T03:01:41,gpt-4o-mini,0,511,100,0.00013665,False
2026-09-15T03:01:42,gpt-4o-mini,0,508,36,9.78e-05,False
2026-09-15T03:01:43,gpt-4o-mini,0,513,60,0.00011295,False
2026-09-15T03:01:44,gpt-4o-mini,0,519,66,0.00011745,False
2026-09-15T03:01:45,gpt-4o-mini,0,513,50,0.00010695,False
2026-09-15T03:01:46,gpt-4o-mini,0,510,61,0.0001131,False
2026-09-15T03:01:48,gpt-4o-mini,0,511,37,9.885e-05,False
2026-09-15T03:01:49,gpt-4o-mini,0,514,63,0.0001149,False
2026-09-15T03:01:50,gpt-4o-mini,0,511,36,9.825e-05,False
2026-09-15T03:01:51,gpt-4o-mini,0,509,68,0.00011715,False
2026-09-15T03:01:52,gpt-4o-mini,0,507,40,0.00010005,False
2026-09-15T03:01:53,gpt-4o-mini,0,505,64,0.00011415,False
2026-09-15T03:01:54,gpt-4o-mini,0,506,39,9.93e-05,False
2026-09-15T03:01:55,gpt-4o-mini,0,504,35,9.66e-05,False
2026-09-15T03:01:56,gpt-4o-mini,0,508,38,9.9e-05,False
2026-09-15T03:01:58,gpt-4o-mini,0,514,59,0.0001125,False
2026-09-15T03:01:59,gpt-4o-mini,0,517,46,0.00010515,False
2026-09-15T03:01:59,gpt-4o-mini,0,511,54,0.00010905,False
2026-09-15T03:02:01,gpt-4o-mini,0,521,70,0.00012015,False
2026-09-15T03:02:02,gpt-4o-mini,0,514,66,0.0001167,False
2026-09-15T03:02:03,gpt-4o-mini,0,525,53,0.00011055,False
2026-09-15T03:02:04,gpt-4o-mini,0,512,63,0.0001146,False
2026-09-15T03:02:05,gpt-4o-mini,0,510,51,0.0001071,False
2026-09-15T03:02:06,gpt-4o-mini,0,511,38,9.945e-05,False
2026-09-15T03:02:07,gpt-4o-mini,0,513,37,9.915e-05,False
2026-09-15T03:02:08,gpt-4o-mini,0,505,36,9.735e-05,False
2026-09-15T03:02:09,gpt-4o-mini,0,509,82,0.00012555,False
2026-09-15T03:02:11,gpt-4o-mini,0,504,45,0.0001026,False
2026-09-15T03:02:12,gpt-4o-mini,0,511,64,0.00011505,False
2026-09-15T03:02:13,gpt-4o-mini,0,519,58,0.00011265,False
2026-09-15T03:02:14,gpt-4o-mini,0,519,64,0.00011625,False
2026-09-15T03:02:15,gpt-4o-mini,0,526,35,9.99e-05,False
2026-09-15T03:02:16,gpt-4o-mini,0,512,41,0.0001014,False
2026-09-15T03:02:18,gpt-4o-mini,0,529,52,0.00011055,False
2026-09-15T03:02:19,gpt-4o-mini,0,509,38,9.915e-05,False
2026-09-15T03:02:20,gpt-4o-mini,0,508,70,0.0001182,False
2026-09-15T03:02:21,gpt-4o-mini,0,507,38,9.885e-05,False
2026-09-15T03:02:22,gpt-4o-mini,0,516,49,0.0001068,False
2026-09-15T03:02:23,gpt-4o-mini,0,509,34,9.675e-05,False
2026-09-15T03:02:25,gpt-4o-mini,0,507,78,0.00012285,False
2026-09-15T03:02:26,gpt-4o-mini,0,505,45,0.00010275,False
2026-09-15T03:02:27,gpt-4o-mini,0,504,42,0.0001008,False
2026-09-15T03:02:29,gpt-4o-mini,0,517,70,0.00011955,False
2026-09-15T03:02:30,gpt-4o-mini,0,525,51,0.00010935,False
2026-09-15T03:02:31,gpt-4o-mini,0,512,65,0.0001158,False
2026-09-15T03:02:33,gpt-4o-mini,0,511,59,0.00011205,False
2026-09-15T03:02:34,gpt-4o-mini,0,510,57,0.0001107,False
2026-09-15T03:02:35,gpt-4o-mini,0,507,70,0.00011805,False
2026-09-15T03:02:36,gpt-4o-mini,0,510,76,0.0001221,False
2026-09-15T03:02:38,gpt-4o-mini,0,509,58,0.00011115,False
2026-09-15T03:02:39,gpt-4o-mini,0,512,40,0.0001008,False
2026-09-15T03:02:41,gpt-4o-mini,0,535,48,0.00010905,False
2026-09-15T03:02:42,gpt-4o-mini,0,514,34,9.75e-05,False
2026-09-15T03:02:43,gpt-4o-mini,0,505,55,0.00010875,False
2026-09-15T03:02:44,gpt-4o-mini,0,506,55,0.0001089,False
2026-09-15T03:02:45,gpt-4o-mini,0,512,48,0.0001056,False
2026-09-15T03:02:46,gpt-4o-mini,0,506,46,0.0001035,False
2026-09-15T03:02:47,gpt-4o-mini,0,511,39,0.00010005,False
